feature_id	snp_id	p_value	beta
ENSG00000228750	snp_1_6575870	0.18494477137	0.0834515706443
ENSG00000228750	snp_1_6576978	0.0845408013803	-0.0859039109349
ENSG00000228750	snp_1_6577871	0.101371846589	0.122197937117
ENSG00000228750	snp_1_6580896	1.0	0.0
ENSG00000228750	snp_1_6582805	0.228893171104	0.0820989964983
ENSG00000228750	snp_1_6597861	0.13695313171	-0.113530136614
ENSG00000228750	snp_1_6603677	0.13695313171	0.113530136614
ENSG00000228750	snp_1_6608503	0.124420341642	-0.111945128429
ENSG00000228750	snp_1_6612782	1.0	0.0
ENSG00000228750	snp_1_6614391	0.509466700409	-0.154938828014
ENSG00000228750	snp_1_6641758	1.0	0.0250269846427
ENSG00000228750	snp_1_6651093	0.722079365692	0.019397434894
ENSG00000228750	snp_1_6655929	1.0	0.0250269846427
ENSG00000228750	snp_1_6684304	1.0	0.0250269846427
ENSG00000228750	snp_1_6694207	0.767733058643	-0.0126397983153
ENSG00000228750	snp_1_6704596	1.0	0.0250269846427
ENSG00000228750	snp_1_6715440	0.897621919003	-0.00580022128995
ENSG00000228750	snp_1_6730905	0.913207266277	-0.00493292659569
ENSG00000228750	snp_1_6750113	0.691042302071	0.020745619784
ENSG00000228750	snp_1_6763809	0.582288656974	-0.026694064208
ENSG00000228750	snp_1_6792508	0.427126121014	-0.0367257400832
ENSG00000228750	snp_1_6793473	0.793952075462	-0.0119866756627
ENSG00000228750	snp_1_6798102	0.133594768668	-0.065427195769
ENSG00000228750	snp_1_6802891	0.23476142502	-0.059378627673
ENSG00000228750	snp_1_6803747	0.480470342976	-0.0364211898809
ENSG00000228750	snp_1_6813671	0.254701340834	-0.0669671257731
ENSG00000228750	snp_1_6817153	0.870445321168	-0.00800844558101
ENSG00000228750	snp_1_6817343	0.711012170523	-0.029607237427
ENSG00000228750	snp_1_6818234	0.711012170523	-0.029607237427
ENSG00000228750	snp_1_6822410	0.911431632709	0.00735239589824
ENSG00000228750	snp_1_6829243	0.213503175424	0.0641490630897
ENSG00000228750	snp_1_6830103	0.221288117334	0.0587189783759
ENSG00000228750	snp_1_6834346	0.652968978726	0.0289892785982
ENSG00000228750	snp_1_6835201	0.567104455266	-0.0325722136963
ENSG00000228750	snp_1_6853355	0.761441095687	-0.0241771439351
ENSG00000228750	snp_1_6861022	0.828493301747	-0.0170772274431
ENSG00000228750	snp_1_6865757	0.828493301747	-0.0170772274431
ENSG00000228750	snp_1_6873207	0.402118940651	0.0886901637859
ENSG00000228750	snp_1_6896285	0.642088977322	0.0210437044177
ENSG00000228750	snp_1_6913046	0.237523600579	0.0902585106515
ENSG00000228750	snp_1_6914046	0.93923999296	0.00437966013586
ENSG00000228750	snp_1_6936424	0.554441524438	0.0264546943523
ENSG00000228750	snp_1_6974257	0.951160622569	-0.0028696117815
ENSG00000228750	snp_1_6975221	0.279223174592	0.0589512693936
ENSG00000228750	snp_1_6978622	0.712378177123	-0.0301340744408
ENSG00000228750	snp_1_6991925	0.273582320967	0.042800267208
ENSG00000228750	snp_1_6995218	0.89860742137	0.00729070455121
ENSG00000228750	snp_1_7004095	0.510341501731	0.0340572263498
ENSG00000228750	snp_1_7005344	0.515511058928	0.0328493318776
ENSG00000228750	snp_1_7021476	0.823539922384	-0.0111338748571
ENSG00000228750	snp_1_7022566	0.823539922384	-0.0111338748571
ENSG00000228750	snp_1_7023003	1.0	0.0250269846427
ENSG00000236269	snp_1_8687388	1.0	-0.0571530748639
ENSG00000236269	snp_1_8690070	1.0	-0.0571530748639
ENSG00000236269	snp_1_8726721	0.984725704477	-0.00249175059627
ENSG00000236269	snp_1_8745124	0.561956763267	0.0954568422032
ENSG00000236269	snp_1_8748923	0.925205177902	0.0117857214576
ENSG00000236269	snp_1_8751146	0.0949659512253	0.251123920514
ENSG00000236269	snp_1_8766428	1.0	-0.0571530748639
ENSG00000236269	snp_1_8767780	0.726475043483	-0.0620635309653
ENSG00000236269	snp_1_8791894	0.932857800805	0.00966982690299
ENSG00000236269	snp_1_8817938	0.345216662274	-0.123406307101
ENSG00000236269	snp_1_8841548	1.0	-0.0571530748639
ENSG00000236269	snp_1_8850414	1.0	-0.0571530748639
ENSG00000236269	snp_1_8868406	0.73313181769	-0.0431992257108
ENSG00000236269	snp_1_8891032	0.661173478614	-0.0542978683613
ENSG00000236269	snp_1_8901914	1.0	-0.0571530748639
ENSG00000236269	snp_1_8904634	1.0	-0.0571530748639
ENSG00000236269	snp_1_8909078	0.806388773011	-0.0383758056953
ENSG00000236269	snp_1_8909389	1.0	-0.0571530748639
ENSG00000236269	snp_1_8910986	0.540400430742	-0.0652122541588
ENSG00000236269	snp_1_8914411	1.0	-0.0571530748639
ENSG00000236269	snp_1_8917746	1.0	-0.0571530748639
ENSG00000236269	snp_1_8917956	0.657688118108	-0.0677841754712
ENSG00000236269	snp_1_8932473	1.0	-0.0571530748639
ENSG00000236269	snp_1_8938574	1.0	-0.0571530748639
ENSG00000236269	snp_1_8939842	0.461702692977	-0.114476739949
ENSG00000236269	snp_1_8944033	1.0	-0.0571530748639
ENSG00000236269	snp_1_8947587	0.315509582739	-0.115979398614
ENSG00000236269	snp_1_8949480	0.808867870012	-0.0339918450685
ENSG00000236269	snp_1_8950720	0.530524044026	0.0638279569996
ENSG00000236269	snp_1_8953135	0.448691092354	-0.0992269308047
ENSG00000236269	snp_1_8958703	1.0	-0.0571530748639
ENSG00000236269	snp_1_8960174	1.0	-0.0571530748639
ENSG00000236269	snp_1_8960323	1.0	-0.0571530748639
ENSG00000236269	snp_1_8972693	0.163997377924	-0.284265042679
ENSG00000236269	snp_1_8973399	0.756936230653	-0.178342966599
ENSG00000236269	snp_1_8982464	0.95393625203	-0.00576637252756
ENSG00000236269	snp_1_8983768	0.832850464277	0.0220178388867
ENSG00000236269	snp_1_8989842	0.375088647686	0.112723319152
ENSG00000236269	snp_1_8991911	0.992563284133	-0.00089368281121
ENSG00000236269	snp_1_8992754	1.0	-0.0571530748639
ENSG00000236269	snp_1_8993645	0.205154795242	0.150903947508
ENSG00000236269	snp_1_8997062	0.400963289382	0.109559965181
ENSG00000236269	snp_1_9001562	0.478517976688	0.076245964114
ENSG00000236269	snp_1_9012253	1.0	-0.0571530748639
ENSG00000236269	snp_1_9013096	0.403470832705	0.0769582301479
ENSG00000236269	snp_1_9017091	0.483685503403	-0.0814982145731
ENSG00000236269	snp_1_9020983	0.288270663789	0.287280050201
ENSG00000236269	snp_1_9022591	0.254816536993	0.347205413556
ENSG00000236269	snp_1_9033552	0.156508878943	-0.159177298069
ENSG00000236269	snp_1_9034421	0.800674598348	-0.0246772444237
ENSG00000236269	snp_1_9035059	1.0	-0.0571530748639
ENSG00000236269	snp_1_9045150	1.0	-0.0571530748639
ENSG00000236269	snp_1_9045359	0.274888932531	-0.117398503424
ENSG00000236269	snp_1_9059838	0.518873283625	-0.122549895496
ENSG00000236269	snp_1_9063106	0.550088230781	-0.0776638432332
ENSG00000236269	snp_1_9068857	0.746948014187	0.0666562508487
ENSG00000236269	snp_1_9069578	0.184321497771	-0.200247320718
ENSG00000236269	snp_1_9069763	0.401910624018	-0.139485658627
ENSG00000236269	snp_1_9069857	1.0	-0.0571530748639
ENSG00000236269	snp_1_9073379	0.939485736821	-0.010555197108
ENSG00000236269	snp_1_9073801	0.176342763698	-0.12896333347
ENSG00000236269	snp_1_9074465	0.681435699268	-0.0779097301028
ENSG00000236269	snp_1_9079154	0.888975078105	0.0151663518299
ENSG00000236269	snp_1_9092920	0.958550349983	-0.00611792843781
ENSG00000236269	snp_1_9093915	0.151813386717	0.1569810424
ENSG00000236269	snp_1_9097241	0.151813386717	0.1569810424
ENSG00000236269	snp_1_9102569	0.253994069602	0.123966179896
ENSG00000236269	snp_1_9114743	0.243335242251	0.127085164642
ENSG00000236269	snp_1_9115351	0.247931312322	0.129046032681
ENSG00000236269	snp_1_9115387	0.71574324443	0.0799333584965
ENSG00000236269	snp_1_9119222	0.904516847551	0.0120852015716
ENSG00000236269	snp_1_9120618	1.0	-0.0571530748639
ENSG00000236269	snp_1_9120729	0.769227884516	0.0386409983734
ENSG00000236269	snp_1_9121397	0.223451370081	0.12607436572
ENSG00000236269	snp_1_9126897	0.373078484676	-0.255028819977
ENSG00000236269	snp_1_9129945	0.430140585152	0.0923751267538
ENSG00000236269	snp_1_9133868	1.0	-0.0571530748639
ENSG00000236269	snp_1_9133884	0.950370216664	-0.00764369274214
ENSG00000236269	snp_1_9134025	0.632516220222	-0.0508087127795
ENSG00000236269	snp_1_9134880	0.984489997129	-0.00251916457864
ENSG00000236269	snp_1_9152052	1.0	-0.0571530748639
ENSG00000236269	snp_1_9163424	0.15227664855	0.135415516827
ENSG00000236269	snp_1_9163749	1.0	-0.0571530748639
ENSG00000236269	snp_1_9171812	0.530417378004	0.0802454046639
ENSG00000232208	snp_1_8726721	0.244104312617	0.0456162354769
ENSG00000232208	snp_1_8745124	0.0780861490384	0.0869216641647
ENSG00000232208	snp_1_8748923	0.212664846301	0.0470531507452
ENSG00000232208	snp_1_8751146	0.279800174478	0.0493130754451
ENSG00000232208	snp_1_8766428	1.0	0.0481960851285
ENSG00000232208	snp_1_8767780	0.335237310646	-0.0515201078398
ENSG00000232208	snp_1_8791894	0.229770886704	0.0414662431031
ENSG00000232208	snp_1_8817938	0.374099011243	-0.035106962501
ENSG00000232208	snp_1_8841548	1.0	0.0481960851285
ENSG00000232208	snp_1_8850414	1.0	0.0481960851285
ENSG00000232208	snp_1_8868406	0.661081472758	-0.0167732811681
ENSG00000232208	snp_1_8891032	0.884961585324	-0.00541613427062
ENSG00000232208	snp_1_8901914	1.0	0.0481960851285
ENSG00000232208	snp_1_8904634	1.0	0.0481960851285
ENSG00000232208	snp_1_8909078	0.160581996919	-0.06600571756
ENSG00000232208	snp_1_8909389	1.0	0.0481960851285
ENSG00000232208	snp_1_8910986	0.0245858901386	-0.0713890756622
ENSG00000232208	snp_1_8914411	1.0	0.0481960851285
ENSG00000232208	snp_1_8917746	1.0	0.0481960851285
ENSG00000232208	snp_1_8917956	0.222124011649	-0.0562069305439
ENSG00000232208	snp_1_8932473	1.0	0.0481960851285
ENSG00000232208	snp_1_8938574	1.0	0.0481960851285
ENSG00000232208	snp_1_8939842	0.210026922807	-0.0587142541727
ENSG00000232208	snp_1_8944033	1.0	0.0481960851285
ENSG00000232208	snp_1_8947587	0.894240584015	-0.00465225713486
ENSG00000232208	snp_1_8949480	0.802002620804	-0.0106428595901
ENSG00000232208	snp_1_8950720	0.0904537594362	-0.0516814869154
ENSG00000232208	snp_1_8953135	0.568215831051	0.0225908380524
ENSG00000232208	snp_1_8958703	1.0	0.0481960851285
ENSG00000232208	snp_1_8960174	1.0	0.0481960851285
ENSG00000232208	snp_1_8960323	1.0	0.0481960851285
ENSG00000232208	snp_1_8972693	0.839936455846	-0.0125253908128
ENSG00000232208	snp_1_8973399	0.568740274975	0.0991206062253
ENSG00000232208	snp_1_8982464	0.39744140834	-0.025462732391
ENSG00000232208	snp_1_8983768	0.362651748785	-0.0286216896119
ENSG00000232208	snp_1_8989842	0.021154169113	-0.0873836760396
ENSG00000232208	snp_1_8991911	0.803299349321	-0.00721188017892
ENSG00000232208	snp_1_8992754	1.0	0.0481960851285
ENSG00000232208	snp_1_8993645	0.653690713425	-0.0162017798143
ENSG00000232208	snp_1_8997062	0.795722415841	-0.0102176851518
ENSG00000232208	snp_1_9001562	0.758597034903	0.00999766803422
ENSG00000232208	snp_1_9012253	1.0	0.0481960851285
ENSG00000232208	snp_1_9013096	0.756248723445	0.00865070997915
ENSG00000232208	snp_1_9017091	0.688981657633	-0.0140791115453
ENSG00000232208	snp_1_9020983	0.810610527379	0.0196384920861
ENSG00000232208	snp_1_9022591	0.539705544988	0.0566197771293
ENSG00000232208	snp_1_9033552	0.902842492814	0.00416486760347
ENSG00000232208	snp_1_9034421	0.0622489301557	-0.0545245854826
ENSG00000232208	snp_1_9035059	1.0	0.0481960851285
ENSG00000232208	snp_1_9045150	1.0	0.0481960851285
ENSG00000232208	snp_1_9045359	0.61994235517	0.0161473780275
ENSG00000232208	snp_1_9059838	0.635458069137	-0.0272150721736
ENSG00000232208	snp_1_9063106	0.363667175964	0.0356082230389
ENSG00000232208	snp_1_9068857	0.403417995406	-0.0520455977346
ENSG00000232208	snp_1_9069578	0.345383719403	-0.0430912125032
ENSG00000232208	snp_1_9069763	0.0884371489192	-0.085108338606
ENSG00000232208	snp_1_9069857	1.0	0.0481960851285
ENSG00000232208	snp_1_9073379	0.215416205503	0.0518016595769
ENSG00000232208	snp_1_9073801	0.81526371283	0.00676380647663
ENSG00000232208	snp_1_9074465	0.519720432447	-0.0368774955321
ENSG00000232208	snp_1_9079154	0.739772439669	0.010896127275
ENSG00000232208	snp_1_9092920	0.280190702375	0.0382697296912
ENSG00000232208	snp_1_9093915	0.990838882863	-0.000382027071336
ENSG00000232208	snp_1_9097241	0.990838882863	-0.000382027071336
ENSG00000232208	snp_1_9102569	0.913745219786	0.00356800845172
ENSG00000232208	snp_1_9114743	0.283088478155	0.0353349480703
ENSG00000232208	snp_1_9115351	0.201366492365	0.0430651615875
ENSG00000232208	snp_1_9115387	0.311218836745	-0.0669705352378
ENSG00000232208	snp_1_9119222	0.907405102904	0.00353917813221
ENSG00000232208	snp_1_9120618	1.0	0.0481960851285
ENSG00000232208	snp_1_9120729	0.860889420179	0.00697212255754
ENSG00000232208	snp_1_9121397	0.432386264277	0.0246160119653
ENSG00000232208	snp_1_9126897	0.120318981944	-0.133733979279
ENSG00000232208	snp_1_9129945	0.944898650814	0.00244831269382
ENSG00000232208	snp_1_9133868	1.0	0.0481960851285
ENSG00000232208	snp_1_9133884	0.536468559134	-0.0229042523682
ENSG00000232208	snp_1_9134025	0.891455141319	-0.00438184957328
ENSG00000232208	snp_1_9134880	0.752736656177	-0.0123266043915
ENSG00000232208	snp_1_9152052	1.0	0.0481960851285
ENSG00000232208	snp_1_9163424	0.665521121058	-0.0124149801802
ENSG00000232208	snp_1_9163749	1.0	0.0481960851285
ENSG00000232208	snp_1_9171812	0.698307210202	0.0149841138925
ENSG00000232208	snp_1_9202992	0.350116750433	0.0421253426433
ENSG00000235169	snp_1_3438179	0.586634922055	0.151859429863
ENSG00000235169	snp_1_3438193	0.524472304427	0.136929155956
ENSG00000235169	snp_1_3443193	0.40148039184	0.180107967063
ENSG00000235169	snp_1_3453592	0.467942384115	0.213394833203
ENSG00000235169	snp_1_3453807	0.262836128729	-0.260676238535
ENSG00000235169	snp_1_3457295	0.467942384115	0.213394833203
ENSG00000235169	snp_1_3468992	0.766690741255	-0.306684801906
ENSG00000235169	snp_1_3481969	0.0609475361283	0.316652403427
ENSG00000235169	snp_1_3484258	0.224765765737	-0.448642753163
ENSG00000235169	snp_1_3493140	1.0	-0.0403139385857
ENSG00000235169	snp_1_3501393	0.880817173635	0.0316570170657
ENSG00000235169	snp_1_3503082	0.729560161437	-0.252900566061
ENSG00000235169	snp_1_3512188	0.753976416026	0.0715683923228
ENSG00000235169	snp_1_3521549	1.0	-0.0403139385857
ENSG00000235169	snp_1_3528537	0.0951454441608	0.288826879412
ENSG00000235169	snp_1_3528920	0.0904865306646	-0.344309951362
ENSG00000235169	snp_1_3534706	0.194909881567	-0.228664533434
ENSG00000235169	snp_1_3539786	1.0	-0.0403139385857
ENSG00000235169	snp_1_3543706	0.509280508753	-0.126821735868
ENSG00000235169	snp_1_3543778	0.95736098594	-0.0108297715403
ENSG00000235169	snp_1_3545493	1.0	-0.0403139385857
ENSG00000235169	snp_1_3549852	0.57752853417	-0.120871520857
ENSG00000235169	snp_1_3556316	0.753397729766	-0.299662471789
ENSG00000235169	snp_1_3557693	1.0	-0.0403139385857
ENSG00000235169	snp_1_3579060	1.0	-0.0403139385857
ENSG00000235169	snp_1_3580816	0.680203221461	0.0770966062333
ENSG00000235169	snp_1_3585582	0.360713484003	0.145030876337
ENSG00000235169	snp_1_3587097	0.591332408331	-0.519075619333
ENSG00000235169	snp_1_3587538	0.817551176818	-0.152196047264
ENSG00000235169	snp_1_3592598	0.0444289990562	-0.575388104844
ENSG00000235169	snp_1_3610417	0.0523741699608	0.474630835224
ENSG00000235169	snp_1_3611358	0.570024770071	-0.0960587673433
ENSG00000235169	snp_1_3622184	0.852322997469	0.0319505864231
ENSG00000235169	snp_1_3644715	0.260398259187	-0.493118731854
ENSG00000235169	snp_1_3649298	1.0	-0.0403139385857
ENSG00000235169	snp_1_3654747	0.391700187812	-0.380818366877
ENSG00000235169	snp_1_3668753	0.492099436134	-0.136268297634
ENSG00000235169	snp_1_3671696	1.0	-0.0403139385857
ENSG00000235169	snp_1_3679146	0.470365674147	-0.144733364829
ENSG00000235169	snp_1_3692750	0.998003285559	-0.000658816066031
ENSG00000235169	snp_1_3693511	0.998003285559	-0.000658816066031
ENSG00000235169	snp_1_3694499	1.0	-0.0403139385857
ENSG00000235169	snp_1_3713746	0.629307302648	0.121967161044
ENSG00000235169	snp_1_3719057	0.748415981195	0.0655816218345
ENSG00000235169	snp_1_3724280	1.0	-0.0403139385857
ENSG00000235169	snp_1_3724588	0.967960903121	-0.00831152792005
ENSG00000235169	snp_1_3725591	1.0	-0.0403139385857
ENSG00000235169	snp_1_3726851	0.967960903121	-0.00831152792005
ENSG00000235169	snp_1_3737036	0.588978628154	0.117888168074
ENSG00000235169	snp_1_3738697	0.335471942892	0.237341151814
ENSG00000235169	snp_1_3743132	0.640907923226	0.104076421554
ENSG00000235169	snp_1_3745193	0.904336729423	-0.0265407492257
ENSG00000235169	snp_1_3746710	0.683610084902	-0.104810399895
ENSG00000235169	snp_1_3749694	0.627083361787	0.139196577522
ENSG00000235169	snp_1_3759808	1.0	-0.0403139385857
ENSG00000235169	snp_1_3760984	0.335471942892	0.237341151814
ENSG00000235169	snp_1_3761479	0.967960903121	0.00831152792005
ENSG00000235169	snp_1_3763567	1.0	-0.0403139385857
ENSG00000235169	snp_1_3768729	0.862948389004	0.0318233378734
ENSG00000235169	snp_1_3769172	0.335471942892	0.237341151814
ENSG00000235169	snp_1_3770929	0.848034568647	0.0486611632484
ENSG00000235169	snp_1_3772359	0.768120289071	-0.0669039217444
ENSG00000235169	snp_1_3772460	0.208596506423	0.354392423929
ENSG00000235169	snp_1_3773815	0.711453567052	0.0874382999521
ENSG00000235169	snp_1_3781830	0.924112873281	-0.0214416694443
ENSG00000235169	snp_1_3789348	1.0	-0.0403139385857
ENSG00000235169	snp_1_3790773	0.567592245045	0.122510392236
ENSG00000235169	snp_1_3797119	0.765234472412	0.291178759087
ENSG00000235169	snp_1_3815850	0.621472803157	0.110445193679
ENSG00000235169	snp_1_3817260	0.457403975395	0.167522030614
ENSG00000235169	snp_1_3823804	0.361586456188	0.206372305225
ENSG00000235169	snp_1_3835194	0.100119928581	-0.326069439651
ENSG00000235169	snp_1_3835967	0.800250703125	0.0522871386192
ENSG00000235169	snp_1_3837416	0.429540325576	-0.207155446762
ENSG00000235169	snp_1_3839505	0.994705979826	0.0018433875007
ENSG00000235169	snp_1_3840739	0.994705979826	0.0018433875007
ENSG00000250575	snp_1_79772	0.184039892473	-0.139653259149
ENSG00000250575	snp_1_82676	0.393880047659	-0.0920528172062
ENSG00000250575	snp_1_135032	0.41474231942	0.0992451068407
ENSG00000250575	snp_1_172595	0.853479058013	0.0156019002747
ENSG00000250575	snp_1_534198	0.975622603216	-0.00449847594294
ENSG00000131584	snp_1_970215	0.826151420266	-0.0189061870363
ENSG00000131584	snp_1_970417	0.507684030159	0.111399928492
ENSG00000131584	snp_1_973377	0.492709971381	-0.105608786816
ENSG00000131584	snp_1_974180	0.366574955736	-0.124325138866
ENSG00000131584	snp_1_980276	1.0	0.0257330141419
ENSG00000131584	snp_1_980824	1.0	0.0257330141419
ENSG00000131584	snp_1_982513	0.473277197855	-0.115850893217
ENSG00000131584	snp_1_992327	0.855910425891	0.0253673408124
ENSG00000131584	snp_1_1004400	0.631744154293	-0.0917461258866
ENSG00000131584	snp_1_1008992	1.0	0.0257330141419
ENSG00000131584	snp_1_1009223	1.0	0.0257330141419
ENSG00000131584	snp_1_1017216	1.0	0.0257330141419
ENSG00000131584	snp_1_1030565	0.381170572007	-0.103870314856
ENSG00000131584	snp_1_1037303	0.28770249511	-0.13709940823
ENSG00000131584	snp_1_1043262	0.28770249511	-0.13709940823
ENSG00000131584	snp_1_1046073	0.28770249511	-0.13709940823
ENSG00000131584	snp_1_1048955	0.352677492984	-0.12319813849
ENSG00000131584	snp_1_1053452	0.543326636137	-0.0903339882391
ENSG00000131584	snp_1_1055016	1.0	0.0257330141419
ENSG00000131584	snp_1_1055653	0.543326636137	-0.0903339882391
ENSG00000131584	snp_1_1058029	0.543326636137	-0.0903339882391
ENSG00000131584	snp_1_1066029	0.969500847585	-0.00511654748633
ENSG00000131584	snp_1_1086482	1.0	0.0257330141419
ENSG00000131584	snp_1_1088028	1.0	0.0257330141419
ENSG00000131584	snp_1_1097092	0.187446787527	-0.102694360978
ENSG00000131584	snp_1_1097335	0.255139147662	-0.192306785477
ENSG00000131584	snp_1_1100217	0.0570938174352	-0.363372755148
ENSG00000131584	snp_1_1100319	0.0570938174352	-0.363372755148
ENSG00000131584	snp_1_1101413	1.0	0.0257330141419
ENSG00000131584	snp_1_1103958	0.255139147662	-0.192306785477
ENSG00000131584	snp_1_1109311	0.768217886929	-0.0446086448088
ENSG00000131584	snp_1_1110225	0.668633632693	-0.0686760570328
ENSG00000131584	snp_1_1110991	0.472130892003	-0.0941911489328
ENSG00000131584	snp_1_1111469	0.681531590579	-0.0884884732892
ENSG00000131584	snp_1_1113394	0.668633632693	-0.0686760570328
ENSG00000131584	snp_1_1113571	0.472130892003	-0.0941911489328
ENSG00000131584	snp_1_1118728	0.83613970378	0.0332435136442
ENSG00000131584	snp_1_1123434	0.241932689646	0.161215485646
ENSG00000131584	snp_1_1124399	0.021898566433	-0.255006011968
ENSG00000131584	snp_1_1127101	0.346315168979	0.150736465107
ENSG00000131584	snp_1_1129032	0.0810540668923	0.314377189453
ENSG00000131584	snp_1_1130200	0.551563878456	0.13744393432
ENSG00000131584	snp_1_1130843	0.278781532236	-0.100608198714
ENSG00000131584	snp_1_1131581	0.278781532236	-0.100608198714
ENSG00000131584	snp_1_1134053	0.551563878456	0.13744393432
ENSG00000131584	snp_1_1134633	0.021898566433	-0.255006011968
ENSG00000131584	snp_1_1135057	1.0	0.0257330141419
ENSG00000131584	snp_1_1143104	0.551563878456	0.13744393432
ENSG00000131584	snp_1_1146011	1.0	0.0257330141419
ENSG00000131584	snp_1_1156131	0.724827078459	0.0351699462821
ENSG00000131584	snp_1_1157862	0.639808902491	0.0746794505491
ENSG00000131584	snp_1_1157974	0.639808902491	0.0746794505491
ENSG00000131584	snp_1_1159107	0.639808902491	0.0746794505491
ENSG00000131584	snp_1_1163804	0.576158822308	0.0677850139019
ENSG00000131584	snp_1_1165471	0.639808902491	0.0746794505491
ENSG00000131584	snp_1_1165725	0.639808902491	0.0746794505491
ENSG00000131584	snp_1_1166887	0.335570006556	0.131607670976
ENSG00000131584	snp_1_1171153	0.706000165174	-0.179171505499
ENSG00000131584	snp_1_1192796	0.224608656944	-0.409444461604
ENSG00000131584	snp_1_1203387	0.456094715133	-0.250771560406
ENSG00000131584	snp_1_1213930	1.0	0.0257330141419
ENSG00000131584	snp_1_1218545	1.0	0.0257330141419
ENSG00000131584	snp_1_1221138	0.0448671259122	0.560527778777
ENSG00000131584	snp_1_1221717	0.0448671259122	0.560527778777
ENSG00000131584	snp_1_1222267	0.0448671259122	0.560527778777
ENSG00000131584	snp_1_1223570	0.285157648656	-0.192831320813
ENSG00000131584	snp_1_1237538	1.0	0.0257330141419
ENSG00000131584	snp_1_1259513	0.654607471175	0.0502898040279
ENSG00000131584	snp_1_1261080	1.0	0.0257330141419
ENSG00000131584	snp_1_1266505	1.0	0.0257330141419
ENSG00000131584	snp_1_1270453	0.688300446202	0.142739543914
ENSG00000131584	snp_1_1276077	0.390981015346	-0.0653580423037
ENSG00000131584	snp_1_1287922	0.623498981177	0.0755544765889
ENSG00000131584	snp_1_1299633	0.190646945543	0.176678934765
ENSG00000131584	snp_1_1308091	1.0	0.0257330141419
ENSG00000131584	snp_1_1308387	0.190646945543	0.176678934765
ENSG00000131584	snp_1_1314714	0.597864984128	0.0782799460459
ENSG00000131584	snp_1_1338324	0.824399328866	0.0645207375971
ENSG00000131584	snp_1_1341511	1.0	0.0257330141419
ENSG00000131584	snp_1_1350935	1.0	0.0257330141419
ENSG00000131584	snp_1_1362460	0.313973472791	-0.197500011448
ENSG00000131584	snp_1_1367192	1.0	0.0257330141419
ENSG00000131584	snp_1_1368422	0.568633144852	-0.162685217143
ENSG00000131584	snp_1_1387170	1.0	0.0257330141419
ENSG00000131584	snp_1_1389077	1.0	0.0257330141419
ENSG00000131584	snp_1_1392440	0.616379182325	-0.231487975784
ENSG00000131584	snp_1_1396663	1.0	0.0257330141419
ENSG00000131584	snp_1_1397709	1.0	0.0257330141419
ENSG00000131584	snp_1_1425136	1.0	0.0257330141419
ENSG00000131584	snp_1_1425162	1.0	0.0257330141419
ENSG00000131584	snp_1_1432485	0.821115410504	-0.0390054264234
ENSG00000131584	snp_1_1440397	1.0	0.0257330141419
ENSG00000131584	snp_1_1445827	1.0	0.0257330141419
ENSG00000131584	snp_1_1453758	1.0	0.0257330141419
ENSG00000238164	snp_1_2247399	0.00636044728626	0.146420788045
ENSG00000238164	snp_1_2258323	0.0132956295323	-0.146849538132
ENSG00000238164	snp_1_2266078	0.610557866988	-0.0265184422511
ENSG00000238164	snp_1_2266933	0.712569376756	-0.0247406855759
ENSG00000238164	snp_1_2268650	0.635039451771	-0.0245863449369
ENSG00000238164	snp_1_2269671	1.0	-0.0189351576726
ENSG00000238164	snp_1_2276288	1.0	-0.0189351576726
ENSG00000238164	snp_1_2287848	0.342998168162	-0.0538398174432
ENSG00000238164	snp_1_2290890	0.189675940249	-0.0821760002811
ENSG00000238164	snp_1_2301471	0.460476235714	0.0495517471048
ENSG00000238164	snp_1_2306910	0.840544006235	0.0241343048726
ENSG00000238164	snp_1_2318653	0.379214429376	0.0830555177676
ENSG00000238164	snp_1_2325371	0.343216640595	-0.0940766211745
ENSG00000238164	snp_1_2333031	0.673949864017	-0.0386704170704
ENSG00000238164	snp_1_2334261	0.67735491744	0.0355455419882
ENSG00000238164	snp_1_2338126	0.152105691668	-0.0681686324981
ENSG00000238164	snp_1_2339115	0.4191673081	-0.0715172287979
ENSG00000238164	snp_1_2347465	0.0683937469816	-0.44247511231
ENSG00000238164	snp_1_2347466	0.772704601417	0.0210727338206
ENSG00000238164	snp_1_2351575	0.453402695035	-0.0446445340442
ENSG00000238164	snp_1_2356152	0.185570579076	0.102812294485
ENSG00000238164	snp_1_2366316	0.728459198204	0.0245479638553
ENSG00000238164	snp_1_2369498	0.679057323858	-0.0214356536542
ENSG00000238164	snp_1_2369899	0.504601161935	-0.0565370267371
ENSG00000238164	snp_1_2372624	1.0	-0.0189351576726
ENSG00000238164	snp_1_2374374	1.0	-0.0189351576726
ENSG00000238164	snp_1_2375506	0.728598717469	-0.0182832841044
ENSG00000238164	snp_1_2380279	1.0	-0.0189351576726
ENSG00000238164	snp_1_2390149	1.0	-0.0189351576726
ENSG00000238164	snp_1_2391106	0.92741727048	-0.00899490050548
ENSG00000238164	snp_1_2391367	0.45972243566	-0.041423146719
ENSG00000238164	snp_1_2401496	0.782747631637	-0.0840914954816
ENSG00000238164	snp_1_2423418	1.0	-0.0189351576726
ENSG00000238164	snp_1_2429722	0.450449476497	-0.250768516201
ENSG00000238164	snp_1_2449711	1.0	-0.0189351576726
ENSG00000238164	snp_1_2452444	0.425852843815	0.0565005306112
